id,EAP,HPL,MWS
id12793,0.00028827425915606953,0.9997093382738129,2.3874670260454633e-06
id11859,0.9414937647974583,0.0026596303977356375,0.05584660480480518
id02434,0.9999999996087889,3.677044919248731e-10,2.350927540209776e-11
id27703,4.4890034437909934e-05,5.266350408326045e-07,0.9999545833305234
id25212,0.000566585334126604,0.999378140732608,5.527393328138069e-05
id11308,0.3559203589784495,0.0008908466404827954,0.6431887943810656
id26094,0.9743335970116682,0.02563474170494344,3.166128338939042e-05
id22080,0.9983277104286409,0.0015204969727765018,0.0001517925985858677
id03545,0.9994636643723741,0.0005348835495828333,1.4520780386738914e-06
id23725,2.043916851822485e-06,0.00016909018406570262,0.9998288658990825
id12009,0.9180297803891444,0.04766701446429648,0.03430320514656028
id24241,0.8629091625859201,0.03320042963452067,0.10389040777955309
id03596,8.409690524662481e-07,0.9999989709511481,1.8807980266035834e-07
id10749,0.4272774623024586,0.5601299857281254,0.01259255196941736
id22794,1.0574411355854238e-07,3.6102435798979073e-07,0.9999995332315306
id15482,0.8794457885924984,0.08455660438595387,0.03599760702154705
id04833,0.5747979185831666,0.40786723928219065,0.01733484213464719
id00397,2.973501151692721e-06,8.277015881139546e-13,0.9999970264980169
id14691,2.1241077941310245e-05,2.396257055633252e-05,0.9999547963515056
id05193,0.03936361377143982,2.9170070243868427e-05,0.9606072161583111
id19541,0.9977908535254548,0.00043673520002304077,0.001772411274516798
id22166,3.265024025545381e-09,9.938583339040319e-11,0.9999999966356004
id20744,0.0013244803713892903,1.525880079601357e-05,0.9986602608278137
id10392,2.8900471286124273e-13,6.03872032765974e-13,0.9999999999990937
id00770,0.9909736124958052,0.007311761009192136,0.0017146264950056718
id06018,0.23256172878378048,0.7669118720364803,0.0005263991797404049
id15678,0.0005367611767034587,1.626792308420963e-06,0.9994616120309846
id08305,0.8704438887612516,0.12485790973047116,0.004698201508274643
id08903,0.1801223050736232,0.0011377439201855177,0.8187399510061895
id14752,0.28592566593704716,0.712791548446739,0.0012827856162105128
id12468,0.00048217376120232976,0.9995142213928744,3.6048459156853216e-06
id05085,0.9402486843684725,0.058664121676590304,0.0010871939549344485
id21993,0.18877829092216233,4.5014083511164414e-05,0.8111766949943298
id15503,0.9888267256145722,0.004332685604136939,0.006840588781291987
id03021,1.952859165732164e-15,0.9999999999999606,2.4144642833517405e-14
id16123,0.9999999988032778,3.0990369335177367e-10,8.868048413829346e-10
id19383,0.9999995329295428,4.320294758307612e-07,3.5040982962544726e-08
id04186,0.9999995836253404,1.929164338474544e-08,3.970830084672972e-07
id17954,9.247410687763405e-10,7.325010827330405e-12,0.9999999990679334
id12030,0.6120800748337382,0.00010459194280267614,0.38781533322345935
id13020,0.8922299777806321,0.10764222585454111,0.0001277963648257085
id25327,4.2355624562396836e-07,0.9323070985786519,0.06769247786509679
id16344,0.43557927238678174,0.1311971106092498,0.4332236170039644
id12303,0.4357075987298953,0.5561798728955227,0.00811252837458454
id15017,0.9908705928426322,0.009129303663341571,1.0349403107652193e-07
id22308,0.8529962492708608,0.04698111692616079,0.1000226338029822
id06536,4.372883655060432e-08,1.7269602597947673e-05,0.9999826866685583
id19797,0.031461019552756,0.9618722726923896,0.006666707754852976
id06332,0.07634320662185974,0.9124244364623183,0.011232356915827307
id22941,0.13183711457450095,0.039626040135060735,0.82853684529044
id13547,0.0003374078099199404,0.0030835305526488825,0.9965790616374384
id06928,0.0001392467476394472,5.347609245814084e-08,0.9998606997762641
id12521,0.5848382551684582,0.4148177714266303,0.00034397340489782135
id25716,0.9578018440461219,0.0013534473439372487,0.040844708609942514
id27116,2.391609257962646e-08,3.2193809666490223e-13,0.9999999760835825
id19941,2.6518249567196562e-05,0.9999638350153265,9.646735099614962e-06
id05711,8.196449229939976e-08,2.631633067189743e-09,0.9999999154038648
id02097,3.2297770375704655e-08,0.00040920975754344687,0.99959075794469
id03563,4.760734961914076e-06,0.9999952305684476,8.696589137735167e-09
id02295,0.2809303137073317,0.704897246452948,0.014172439839713358
id08179,0.9999999864531192,1.3544558946126633e-08,2.266484355398579e-12
id05332,0.0018812727010054753,0.996334835572255,0.0017838917267475306
id15697,0.0038703633803677086,0.000966348334964704,0.9951632882846708
id17026,0.040918438686918884,0.00016520131267721647,0.9589163600004053
id04243,0.9999782695440078,1.2505327633137613e-05,9.225128344314377e-06
id13175,0.9999999999989756,1.0029859919991487e-14,1.0461705757741573e-12
id05387,0.9997706910037916,4.5244520432808674e-05,0.0001840644757669081
id19989,0.8686171322453001,0.09324736257282805,0.03813550518187109
id25173,0.005832782451306709,5.6049109217985965e-05,0.9941111684394803
id08925,0.033543839021040814,0.9664117160664177,4.4444912535671034e-05
id03034,0.000783724566905798,0.9963183947362059,0.002897880696884659
id13272,1.612077379556155e-06,0.999997256113411,1.1318092025139915e-06
id07956,0.8385479541169234,4.5249324975983644e-05,0.16140679655809115
id02648,0.002893279357958782,9.484828475132396e-05,0.997011872357288
id01778,0.006691271586955578,1.5598180766567875e-05,0.9932931302322805
id12846,9.669440541029521e-08,7.117132437150171e-12,0.999999903298485
id19001,0.1120158297729469,0.0013212647213531868,0.8866629055057008
id05763,0.9390737080574321,0.014052351766140038,0.046873940176424815
id15590,1.9609164298702606e-06,1.4870082882701961e-08,0.9999980242134872
id04912,0.9643878925780964,0.009864613977045796,0.02574749344485115
id21201,0.9915346666434807,0.008058763425338797,0.00040656993116911156
id13215,0.9999084204141464,4.093848199925057e-07,9.117020103087104e-05
id15612,0.12538081854947694,0.8742001432216046,0.00041903822891851814
id18501,0.022257356534973974,0.005906969310923341,0.9718356741540933
id07223,0.8579837592961626,0.09815336659554383,0.043862874108296465
id06707,0.3500632988594887,0.5579724170903236,0.09196428405018883
id05238,4.362057928423919e-11,0.9999999999420808,1.4313219710229125e-11
id00935,4.2468142160179286e-05,0.0006306604009044724,0.9993268714569387
id00110,0.01682961011860636,0.0004602377646823995,0.9827101521167116
id17476,0.9971003351964535,0.0019319376091717086,0.0009677271943788851
id15170,0.9999876945484679,1.2248203033437309e-05,5.724849938878872e-08
id13397,0.12331392134145759,0.0069113485955459774,0.8697747300629953
id24283,0.33508737463649535,0.5436010092908201,0.12131161607268129
id15234,0.9996270109517801,0.0003683059609640632,4.683087260279099e-06
id16884,0.72000326864362,0.26243868996348463,0.017558041392893506
id07831,0.9090897629688899,0.021598259278181424,0.06931197775292536
id16038,0.9897747099530398,0.009792746428325564,0.0004325436186296331
id03629,0.9818489110678168,0.014737956696760006,0.003413132235416103
id21019,0.9977590751536767,0.0005597785793540601,0.0016811462669650858
id21835,0.4379300798604856,0.19533446660141576,0.36673545353810305
id04480,4.4913663469274795e-06,0.9999954950267682,1.3606883151245118e-08
id20838,0.9801760330024799,0.011116333895933831,0.008707633101571693
id24195,0.6656163578943484,0.11714859557058156,0.21723504653506812
id05448,0.8124086984672956,0.18729048349417896,0.00030081803852622025
id15957,0.03362503722589591,0.9661197596054233,0.00025520316867588995
id19956,5.298632406013257e-05,1.489538907009247e-08,0.9999469987805538
id15104,0.0002858508860498814,0.00045654500696772917,0.9992576041069847
id17559,0.8915944339364614,0.08898709794525383,0.01941846811827781
id16839,0.13780782610088685,0.02276650035628417,0.8394256735428267
id14493,0.40369394889813764,0.0008137829720808757,0.595492268129787
id08833,0.8698940920418111,0.00037283042243776,0.12973307753575175
id15723,0.11633965444842581,0.00011569249978392016,0.8835446530517954
id02716,0.9999469023503619,5.400078235924713e-08,5.304364885662943e-05
id06689,0.00023754163055496417,0.9997372968205489,2.51615488886867e-05
id18837,0.046904733550440766,3.883110138072176e-05,0.9530564353481802
id04466,0.9975248013092362,0.002098707603997314,0.00037649108676704706
id00686,0.9997995551403817,3.976091523948029e-05,0.0001606839443673625
id09010,0.12122675482951999,0.8786720302615912,0.00010121490888844995
id23353,0.9986351968041729,0.0004902188845825572,0.0008745843112504053
id00066,0.9589735206267954,0.035846446585040506,0.005180032788163716
id15724,0.017150209165340522,0.9786327756887945,0.004217015145873387
id23486,0.06643419662370192,0.004180266272515667,0.9293855371037866
id22258,0.0015209324225435032,0.0002742416644036812,0.9982048259130517
id02292,0.9806315789592789,0.004254567387570178,0.015113853653155962
id16356,0.046046661561659055,0.0006780277359324016,0.9532753107024136
id00235,0.9994483879437072,1.8661293316914853e-06,0.0005497459269767232
id25522,0.004479727647068987,1.4890856363129521e-05,0.9955053814965714
id04204,0.05497268458614334,0.9443492101157144,0.00067810529814463
id22016,0.970256868368829,0.004348582308249301,0.02539454932292449
id06480,3.15018744114991e-06,0.9999848291739334,1.2020638612533113e-05
id08718,0.03703406625510014,8.805102345422739e-07,0.9629650532346631
id05251,5.863474764493398e-07,0.9999993651755481,4.8476976795451635e-08
id03359,0.9760192453402052,0.023055853747859092,0.0009249009119348556
id16117,9.920113643296989e-05,4.6315372016739267e-07,0.9999003357098489
id17000,2.3700207839615076e-06,0.9999975895574214,4.042178212029685e-08
id01730,0.0001516792530517367,0.999845292288421,3.0284585280429503e-06
id00630,0.9798947705943595,0.019264610230939692,0.000840619174699567
id18175,0.01278336452574282,3.6758454079180254e-06,0.9872129596288518
id00907,0.9991030074518301,0.00036317870940447,0.0005338138387585703
id18251,7.393520755354906e-06,0.9999926023492859,4.129954441094394e-09
id25861,0.9593368853089868,0.01726141244387013,0.02340170224713692
id00398,0.9199350709332376,0.03373942000488248,0.04632550906187722
id27573,0.9999994081019067,4.853908919256618e-09,5.870441911390352e-07
id10022,4.309193793139647e-09,0.9982570115633365,0.0017429841274671893
id15901,3.898139028413179e-05,1.641441883349681e-09,0.9999610169682678
id00451,0.0024482827856608085,0.0017063376867761586,0.9958453795275565
id23129,0.004187209357808086,0.99577765164296,3.513899924531347e-05
id26498,0.6925804661790772,0.30249326169223223,0.0049262721287035545
id14741,0.21267509137872062,0.6825002999729132,0.10482460864836689
id18453,0.1887531877395382,0.0009393237878962185,0.8103074884725597
id08309,0.9945639209523943,0.003649272700562788,0.0017868063470377344
id00320,0.9999999836494725,7.297477177602052e-09,9.053046350609997e-09
id07688,0.06366641700670836,0.0011713216358416535,0.9351622613574462
id01556,0.0004432136167245627,1.4942003055028853e-06,0.9995552921829636
id00178,0.31962536814616155,0.00044606693524696864,0.6799285649185925
id18902,0.0006896965324057119,0.009520689620326218,0.989789613847272
id27002,0.9811384317217346,0.01489599264831878,0.003965575629942679
id21418,0.9999996525792344,3.4660096975533063e-07,8.197959349030985e-10
id23018,0.6816223757445895,0.025481069797174422,0.2928965544582333
id07032,0.03647775871516452,0.007533405771081262,0.9559888355137599
id16195,0.6214932118247904,0.0009343757808412588,0.3775724123943721
id11202,0.010030819048444337,0.9890948448295679,0.0008743361219965141
id09578,0.9729171157238997,0.003334951439079383,0.023747932837018107
id26984,0.9652317042927989,0.00010661366142005598,0.0346616820457843
id19856,2.1382626671652396e-05,0.9999764243496155,2.193023725777256e-06
id12086,0.8704870796189069,0.003930596070807957,0.12558232431028635
id12052,0.07065587057893623,0.0027511308924306776,0.9265929985286375
id17728,1.7153291293454691e-09,2.988461726288826e-08,0.9999999684000416
id24608,0.8660498845409691,0.015825579759635593,0.11812453569939664
id21097,0.0031549123555619767,0.0002596094770975198,0.9965854781673356
id20179,1.0623065388376222e-11,8.898712868195281e-13,0.9999999999884752
id15144,0.8957011610223385,0.055940963622779866,0.04835787535488195
id00206,0.9998127924352658,1.2553551685378187e-05,0.0001746540130502594
id22285,0.004542087438283085,0.0001553870350077495,0.9953025255267066
id06417,0.09468201188216113,0.6468056869610302,0.2585123011568028
id00215,0.0004019185365430402,0.9995979464857847,1.349776681648549e-07
id04201,0.11571888316160231,0.020468523968558028,0.8638125928698438
id21771,0.9996424670938523,0.00014920924211079845,0.00020832366403873768
id12451,0.000725960726832313,0.6206496444116057,0.37862439486156446
id14250,0.003737198207872436,0.9510614110608187,0.0452013907313021
id03433,0.0012833728491162557,0.9981209173747385,0.0005957097761571342
id03303,0.0166519381382345,2.342199422634998e-05,0.9833246398675406
id25901,0.27383647046072823,0.46073161111060684,0.26543191842866787
id06945,0.9972638964658098,0.0023418822375379745,0.00039422129665594345
id05664,0.946802897866793,0.0003290314020097549,0.05286807073120113
id05741,0.9999989321968815,5.402717164466277e-10,1.0672628695910418e-06
id10652,0.9789688953354899,0.011378620291416513,0.009652484373090879
id16300,0.9998626331675196,7.388564471800326e-05,6.34811877505927e-05
id12319,0.6409437875674455,0.12319226259100793,0.23586394984154718
id07500,9.283644323549524e-07,0.9999990716316616,3.8993001181302996e-12
id12478,0.6149269528548273,0.007916406744936001,0.3771566404002368
id03076,0.0014793004996636852,1.0169076802406624e-07,0.9985205978095649
id00969,0.15200513549326994,0.8448587790438448,0.0031360854628848856
id23636,0.017250625846323545,0.9788915824032847,0.003857791750394966
id09791,0.028679473541274245,0.013452341845912695,0.9578681846128164
id05680,0.0006459143687520706,0.9327389001219726,0.06661518550927341
id03672,0.0012192091572830403,0.4313940893311346,0.5673867015115883
id04286,2.17969000997478e-05,0.9996229178303149,0.0003552852695852967
id23883,2.868480702485962e-06,0.7022068632329238,0.29779026828638544
id11914,0.755512686739352,4.8581536705241056e-05,0.2444387317239433
id20974,1.9542026581882746e-05,0.9999756231949215,4.834778510134528e-06
id26125,0.00012207225361166978,1.8251024555108935e-07,0.9998777452361434
id15543,0.15763337657928878,0.00011525785049918089,0.8422513655702192
id19471,0.9999998738359667,4.919547742458204e-09,1.212444870609825e-07
id11503,0.9239015797967787,0.07174959257991077,0.004348827623303625
id09321,0.0019815445629347735,0.9857781274674503,0.012240327969610382
id25560,1.2019695097177393e-11,2.506592693098437e-10,0.9999999997373145
id06726,0.05389420285832183,0.10361151613085534,0.8424942810108206
id05709,0.9948854734446516,1.3332972791420048e-06,0.005113193258068978
id09788,0.1391271148295962,0.7263487098167539,0.13452417535365313
id05289,0.9999997574082528,2.425604278165713e-07,3.1329871888077604e-11
id11815,0.00038326120874743793,0.9996148861356786,1.8526555806985185e-06
id22422,0.8270662890439496,0.021013705703826324,0.15192000525222468
id25954,0.9922040232176521,0.0006331406246987396,0.00716283615764226
id13601,0.7987710955111076,0.08591162166938479,0.11531728281951308
id05677,0.8580201749915358,0.0006191631892313709,0.1413606618192168
id10498,1.1011046152080821e-05,0.9999889666463699,2.230748240405838e-08
id02665,0.25497890492652925,0.7393235050933713,0.00569758998009516
id10114,5.194320557091017e-05,0.9156050725370791,0.08434298425735029
id26314,0.9900461296501883,0.0070571681380633975,0.0028967022117386207
id21240,0.1587291469029659,0.4747431022824048,0.36652775081463
id15569,0.9998991139966895,0.0001002654018399222,6.206014573660509e-07
id25928,0.21470542217991362,0.06739011938751548,0.7179044584325696
id22706,0.02599518083178597,0.9739820398005377,2.277936768152936e-05
id20877,1.2742971457289734e-09,0.9999830602881004,1.693843760488923e-05
id04318,0.9934769562240985,7.410500643486043e-05,0.00644893876946176
id18299,0.605322549845018,0.328075784200654,0.06660166595432974
id08126,2.614648192548599e-06,5.482424622961102e-11,0.9999973852969847
id14293,0.7277018250722447,1.533827495468922e-05,0.27228283665280395
id12759,0.9999859818432836,2.550434880610106e-07,1.3763113216375043e-05
id11983,0.8711069012233842,0.10742255188293279,0.021470546893690677
id05580,0.03119878446154633,0.953314061239805,0.015487154298660375
id25846,0.6616645359631149,0.2497246455433248,0.08861081849356277
id01939,0.6588170738810615,0.00429421194502211,0.33688871417392197
id26327,0.2657498875622337,0.46762695601990684,0.26662315641786294
id11068,1.913042295936134e-05,9.791319017019568e-07,0.9999798904451394
id08404,0.9993785829767642,4.725728349705863e-06,0.0006166912948693832
id27189,0.9935077038318749,0.006053581645591526,0.00043871452254052104
id15119,5.898069152319632e-05,0.9988049517639029,0.0011360675445753511
id26525,0.9998179277636646,7.94885371883928e-07,0.00018127735096503314
id03618,0.8098325622732206,0.1856965314183525,0.004470906308430902
id27220,0.9999521414184154,4.728745189486508e-05,5.711296888982147e-07
id18777,0.1279299236443369,2.896107349906445e-05,0.8720411152821665
id20213,0.9940435157788319,0.001097521873979876,0.0048589623471883316
id20403,0.9482695287871047,0.0514731501188067,0.00025732109409677754
id03777,0.005121130820891806,3.653375425514038e-05,0.9948423354248519
id10595,0.003369933036236212,0.9965907166702851,3.935029349083325e-05
id13816,0.19947330359586932,8.82918371705042e-05,0.8004384045669641
id05667,7.53737138729249e-06,7.806287679882578e-08,0.9999923845657454
id24629,0.7586159944080285,0.026963327963657604,0.21442067762831224
id20398,0.027473161362515167,0.006218473257143367,0.9663083653803386
id14108,1.5648630380203652e-07,2.4907699948990558e-08,0.9999998186060032
id06196,1.723688800302548e-08,0.9999999696328352,1.3130280084285902e-08
id02800,0.2633983618839811,0.7190992484156957,0.01750238970031381
id18732,9.348237409521477e-07,0.9999931241051266,5.941071136836145e-06
id11915,5.1372888236813015e-05,0.9993704967661207,0.0005781303456434761
id09739,0.9883387530296314,0.0004254231140595374,0.011235823856315325
id24672,0.9999292452102857,7.064352628617125e-05,1.1126342649782937e-07
id00414,1.2127830641064945e-09,2.4128300484724464e-07,0.9999997575041939
id16307,0.993466952167232,0.004080132763129661,0.002452915069636403
id14043,0.4515432962477629,0.004984813343187264,0.5434718904090489
id00517,5.721305884815674e-16,4.8705526432115793e-20,1.0
id09744,0.9999499742639191,5.002519495685726e-05,5.411281943342962e-10
id19257,0.9999764081192689,1.1827498663172894e-06,2.240913087024665e-05
id15437,0.8945091967743566,0.10457581079695312,0.0009149924286846163
id16352,0.02901801125717114,0.004021633269749476,0.9669603554730787
id18849,0.805544542599586,0.048280296083799724,0.1461751613166196
id19434,1.7359988761138016e-11,0.9999999999825454,8.931974437081559e-14
id17928,0.08870009973550859,0.00275876055745879,0.9085411397070262
id16896,0.05593966879317647,2.7732817296730342e-05,0.9440325983895226
id02135,0.02031629347971275,0.6114106244642894,0.3682730820559976
id15075,0.993677898956316,0.005213549075957739,0.0011085519677305625
id27486,8.442264656701154e-09,0.9999999915500335,7.698320194582264e-12
id19422,0.9710399406827162,0.028478788898763402,0.0004812704185133209
id09603,0.02304569945553438,0.9681836687163979,0.00877063182806109
id02133,0.32443417931295426,0.6669970022547234,0.008568818432319821
id03441,0.344808628819758,0.00023187030886812838,0.6549595008713652
id02398,5.402162208781001e-07,0.9999994590452927,7.384910006067447e-10
id05152,0.363763026798426,0.0011912817941927979,0.6350456914073778
id17838,0.7879859599330666,0.005883809438539628,0.20613023062839433
id25060,0.9999870229966601,1.0847903136227994e-05,2.129100214765133e-06
id09998,0.0028147282577118894,0.00014268018992663592,0.9970425915523523
id01828,0.00015132334453182858,0.9959676422939701,0.003881034361496908
id25377,0.5240577765874811,0.007286765293242369,0.4686554581192782
id22175,0.009774028562694319,0.9901412029739011,8.476846341561912e-05
id02974,0.00990489410145502,4.111978807273594e-05,0.9900539861104758
id26955,0.999992884443377,6.7443003382631114e-06,3.7125627625337746e-07
id21091,0.9903236294073767,0.00219725061088257,0.007479119981740511
id12802,0.9995668828949473,0.00040991097530333905,2.3206129759430347e-05
id07432,3.079725479085793e-13,0.9999999999989756,7.003642549461726e-13
id18749,0.0335251594750231,0.7434443712835159,0.22303046924145706
id15030,4.700555782916669e-07,6.708802536336321e-08,0.9999994628563976
id17155,1.2917709172716817e-06,0.9999986338969529,7.433212126021987e-08
id08128,1.6038069145020134e-06,0.9996465153468741,0.0003518808462120607
id25706,4.625895869778763e-08,0.999899110116018,0.00010084362501702943
id15645,0.9973809414560489,0.002376408010902101,0.00024265053305649664
id04943,0.9916404676807543,0.0048405990155720455,0.003518933303685093
id27566,8.503987109975103e-06,5.154923991874917e-06,0.9999863410888903
id11765,0.009779840007996837,0.12428055452839987,0.8659396054636116
id13783,0.33906590134806075,0.3945587529213166,0.2663753457306199
id00492,4.581200875062182e-06,4.248877932310689e-07,0.9999949939113207
id27636,0.000777617065392273,0.0003679047314185492,0.9988544782031942
id04273,0.8810802835494812,0.1049336554789799,0.013986060971534814
id02537,0.5628396397942678,0.01380249942603439,0.4233578607796982
id24349,0.952274008677711,0.047705825535837056,2.016578644480023e-05
id00023,1.1751429475785534e-07,0.999988303905941,1.157857974811553e-05
id23025,0.007891624600288614,0.992074960305763,3.341509394417801e-05
id08722,0.9783039044369173,0.0010284398845835574,0.02066765567849849
id02420,0.9999999085819422,9.109678795626256e-08,3.2126551695866287e-10
id10811,0.9997959038510151,2.6492593737598383e-05,0.000177603555260435
id04019,2.9115166225601877e-06,1.889268977198596e-05,0.9999781957935946
id18334,0.9999457664131488,5.281167345852894e-05,1.4219133907884502e-06
id16781,0.9904534154453125,0.005922213667383295,0.003624370887302853
id08773,0.38418318910841254,0.6158137130400888,3.097851493626647e-06
id19214,0.9347516183107043,0.053974116206031875,0.011274265483263667
id09589,0.0002567702765772237,0.9978153469240572,0.0019278827993666502
id24246,0.9989028924557197,0.0010930140520899081,4.093492186179165e-06
id23577,0.9354847596086467,0.06451121093616724,4.029455176466757e-06
id09305,0.9933509886132108,0.0002581850990636193,0.006390826287721425
id16460,0.9281344247445656,0.0072543084629175855,0.0646112667925234
id21115,0.9782256659076617,0.0026533255698482374,0.019121008522485775
id25996,0.6531988392630292,0.023899093017712945,0.32290206771925484
id02551,0.00010963508825676853,0.0007606161567412973,0.9991297487550004
id19352,2.7216295608355967e-06,3.40045975031416e-11,0.9999972783364375
id03806,0.0005064690704594072,2.0286117050175984e-05,0.9994732448124902
id26544,0.9373306403501039,0.00047465708149808776,0.062194702568395224
id18761,0.9973148898205695,0.0006357473228518584,0.002049362856579018
id24148,9.395788211295719e-05,0.9998421779395426,6.386417833638113e-05
id16095,0.0906342448727183,0.8694915122364834,0.039874242890805156
id18442,0.9763217805588048,0.005147934265725238,0.01853028517546933
id22596,5.536621816038101e-13,2.0156647422888563e-15,0.9999999999994484
id23002,0.022961878010032022,0.00039782481739563145,0.9766402971725686
id04797,0.9999912823771449,7.5353697634579835e-06,1.1822530873376304e-06
id06610,0.0010064406687802735,1.1183343324537854e-05,0.998982375987887
id16173,0.9442639823873242,0.021788816845305314,0.03394720076737097
id18292,6.824260198996413e-05,3.165737346852059e-05,0.999900100024547
id27328,0.9991938571981317,2.2009582056943705e-05,0.0007841332198094811
id01695,0.0019268716772850411,0.9980674436292376,5.684693477425101e-06
id05761,0.9088297159102171,5.735927893373212e-06,0.09116454816188813
id16354,0.9908953603697254,0.0001464909254131382,0.008958148704862572
