id,EAP,HPL,MWS
id14180,0.9959986607122618,0.002583709214460675,0.001417630073272302
id25860,0.9999999599653825,4.002114896127798e-08,1.3477819581481681e-11
id11910,0.6718758138427946,9.061313939110347e-05,0.32803357301781083
id08065,0.21937348063707288,0.0009781273081939732,0.7796483920547319
id22674,2.543111637649163e-07,6.240181510043614e-09,0.9999997394486382
id25018,0.08078064712314763,5.308044140664585e-05,0.9191662724354545
id10892,3.4597943841070484e-07,0.9999996257788806,2.824169654854457e-08
id10217,0.007785582217688432,0.9922141119162806,3.0586603596511023e-07
id12996,0.5547431364258226,0.010253087148390294,0.4350037764257898
id18262,0.8612934416368568,0.0010501539614096904,0.13765640440172514
id08606,4.539143205605175e-08,0.9999998682267434,8.638182452827825e-08
id17233,0.9930616118126186,0.00020019148668140254,0.00673819670070111
id00101,0.9922307542212777,0.006636432638473592,0.0011328131402448018
id12225,0.9887154238786906,0.007374991834811199,0.003909584286498501
id01364,0.024358555400250614,0.9755339726369476,0.00010747196280199972
id24973,0.9919808517459802,0.00020482098330679271,0.007814327270703917
id25363,0.910721179088803,1.4625470167806637e-06,0.08927735836421134
id10061,0.5289544740527936,0.0028639121416221373,0.4681816138055796
id17673,0.27747543866148644,0.717372114044508,0.005152447294002051
id13249,0.7070631187286339,0.0033153054277166426,0.2896215758436501
id10107,6.847582330161265e-05,6.859227027637596e-07,0.9999308382540042
id04403,0.9999847742528912,7.310158433721145e-07,1.449473125610111e-05
id25728,0.9929150187708121,0.0004451372314926007,0.006639843997690969
id16184,0.5880062100529384,0.014524792599830574,0.39746899734722846
id03438,6.337409656264073e-05,5.290024422837901e-09,0.9999366206134117
id22923,0.03247217638381104,0.9675191480988233,8.675517371292915e-06
id08610,0.9999944834966085,6.426946731500364e-08,5.452233914577858e-06
id25355,0.0029291194610746685,0.000129603238985448,0.9969412772999414
id16916,0.791389663251868,0.2051299015048987,0.003480435243235767
id12793,4.056027515121553e-05,0.9999589940147534,4.457100950848133e-07
id11859,0.9413002714610618,0.0019283681329847415,0.05677136040595232
id02434,0.9999999999977935,1.8069015125207374e-12,3.938655393428536e-13
id27703,0.00023649053660031985,4.028010957229536e-07,0.9997631066623108
id25212,7.96135671636262e-05,0.9999100645693609,1.0321863471045345e-05
id11308,0.35220806281288736,0.0006393038674745601,0.6471526333196386
id26094,0.9994824083717552,0.0005000363122298771,1.7555316016585032e-05
id22080,0.9987424752109556,0.001103122839221758,0.00015440194982257118
id03545,0.9999200194430433,7.970796236231298e-05,2.7259460295981507e-07
id23725,4.612271308722465e-06,0.0006466927544224246,0.999348694974261
id12009,0.9296727186231889,0.03500654024090102,0.03532074113590891
id24241,0.8693260545757759,0.024256003220921123,0.10641794220330368
id03596,1.1596366179625456e-06,0.9999985766659701,2.636974057335214e-07
id10749,0.5016767967316794,0.48329006779294276,0.015033135475387798
id22794,2.651839139575508e-08,2.7618866499971096e-07,0.9999996972929458
id15482,0.899810788466869,0.06274044271979533,0.03744876881334205
id04833,0.7280744589445867,0.26758982609918136,0.004335714956221776
id00397,4.473418147370527e-07,1.265975258579242e-13,0.999999552658074
id14691,7.335324910353987e-06,5.9782177380388655e-05,0.9999328824977105
id05193,0.038781792401388376,2.0818064263640965e-05,0.9611973895343464
id19541,0.9411555077518067,0.0007981654129406916,0.058046326835251336
id22166,4.177538291917384e-11,9.055176144850225e-12,0.9999999999491729
id20744,0.0013026721330422397,1.0883483465653549e-05,0.9986864443835011
id10392,2.8455819825543895e-13,4.364436151414088e-13,0.9999999999992908
id00770,0.9952285923385741,0.002485413145948142,0.0022859945154916936
id06018,0.2888074671599424,0.7105335606349982,0.00065897220505018
id15678,0.0005293545127098012,1.1603036634646816e-06,0.999469485183626
id08305,0.901297229438031,0.09375646791586939,0.004946302646099637
id08903,0.17773780530101904,0.0008141693757727337,0.8214480253232043
id14752,0.3971998458868267,0.6023279147924983,0.00047223932066745055
id12468,5.2766277349199646e-05,0.9999467102913963,5.234312523842258e-07
id05085,0.8706396996798474,0.1289143951397189,0.000445905180419779
id21993,0.1862473219848967,3.2206558617670055e-05,0.8137204714564811
id15503,0.9898917693373402,0.0031454487668218572,0.0069627818958399096
id03021,8.42688019148842e-18,1.0,3.0869970121759307e-16
id16123,0.9999999999686566,6.9858555103154335e-12,2.436289618197994e-11
id19383,0.999999652013458,3.1245498615929725e-07,3.5531556261643965e-08
id04186,0.9999995827375705,1.3974593358345599e-08,4.0328783861821806e-07
id17954,1.1629871103667852e-09,5.603734441373499e-12,0.99999999883141
id12030,0.6081429128185039,7.536219864288838e-05,0.3917817249828497
id13020,0.9194246445286328,0.0804414557663239,0.00013389970504144513
id25327,4.3362385354976355e-07,0.9693380043724655,0.030661562003673738
id16344,0.4484907492476242,0.09796444383209123,0.4535448069202797
id12303,0.514231876931298,0.47603299027976326,0.009735132788941465
id15017,0.9932930349805342,0.00670685981996197,1.0519949408431682e-07
id22308,0.8628767297634533,0.03441018204439973,0.10271308819214298
id06536,4.3007904578720385e-08,1.2317444862536519e-05,0.9999876395472265
id19797,0.042758180174981765,0.9480292746994289,0.009212545125583825
id06332,0.10196790052781608,0.8827951580646564,0.015236941407523897
id22941,0.13144232432518724,0.02865075943730823,0.8399069162374995
id13547,0.00033213905515947254,0.0022012582321080556,0.997466602712738
id06928,0.00013695070553152689,3.814141505676385e-08,0.9998630111530501
id12521,0.8740412950839415,0.12582232163133325,0.0001363832847269493
id25716,0.957547891483283,0.0009801581471856348,0.041471950369536506
id27116,2.352168533631361e-08,2.2961936114252545e-13,0.9999999764780836
id19941,5.214957873283227e-06,0.9999872202778475,7.564764280104794e-06
id05711,8.061279213978022e-08,1.8769878773090357e-09,0.9999999175102147
id02097,3.176886635672037e-08,0.00029189931660684505,0.9997080689145277
id03563,6.4856902464321545e-06,0.999993502277013,1.2032752231800346e-08
id02295,0.34868268466326435,0.6334605716681537,0.01785674366858906
id08179,0.999999999907408,9.256351489121016e-11,5.468667604236049e-15
id05332,0.0025904379667205093,0.9949120262185682,0.0024975358147168113
id15697,0.01544907993743009,0.00026485407948182045,0.984286065983087
id17026,0.040272724579683346,0.00011791345748140337,0.9596093619628344
id04243,0.9999845416935202,1.01715417695456e-05,5.28676470699868e-06
id13175,0.9999999999999606,2.9119445652089443e-16,3.7016789469432066e-14
id05387,0.9994148328933576,1.530098082805226e-05,0.0005698661258274629
id19989,0.8911403057786274,0.06918760266574027,0.03967209155563701
id25173,0.005743649275203824,3.9980737724526975e-05,0.9942163699870681
id08925,0.045673233497611716,0.9542652356629441,6.153083944463792e-05
id03034,0.0010803350656238874,0.9948626244942211,0.0040570404401472655
id13272,2.974433879865257e-08,0.9999999339811304,3.6274533596132476e-08
id07956,0.9513108948586275,3.131158725425426e-05,0.04865779355411222
id02648,0.00284577862938021,6.765472744677453e-05,0.9970865666431724
id01778,0.006581679589794678,1.1126535294176333e-05,0.9934071938749081
id12846,9.520670287739078e-08,5.076228697704411e-12,0.9999999047882114
id19001,0.32198182972277656,0.000772043710180528,0.6772461265670383
id05763,0.9419917288555903,0.010330409713792704,0.04767786143061863
id15590,2.953371427258979e-07,2.2743874519625456e-09,0.9999997023884698
id04912,0.8791126988244927,0.027400803779756962,0.0934864973957482
id21201,0.9982447548045404,0.0016466515301907282,0.00010859366527558585
id13215,0.9999071532052806,2.9641022556087723e-07,9.255038448935718e-05
id15612,0.16524409761207667,0.8341952749282715,0.000560627459654311
id18501,0.003435921683747941,0.0009379195849919011,0.9956261587312596
id07223,0.8811012478265255,0.07309873670571107,0.04580001546776305
id06707,0.4127076392235598,0.4770529429513657,0.11023941782507574
id05238,6.135896345895143e-12,0.9999999999911742,2.671431141407211e-12
id00935,1.066400439415183e-05,0.00048255077661685995,0.9995067852189828
id00110,0.0165771564535431,0.0003283886872279558,0.9830944548592304
id17476,0.9976164496934564,0.001400192641441256,0.000983357665095214
id15170,0.9999925138881678,7.470899285591558e-06,1.521255729141934e-08
id13397,0.3440793084980292,0.011749508264556023,0.644171183237417
id24283,0.03878991467445776,0.44860833919743376,0.5126017461281036
id15234,0.9997285505386274,0.00026669499009432303,4.754471272862078e-06
id16884,0.773885658570334,0.20695660189793452,0.01915773953174058
id07831,0.7858906475868948,0.13456823962934214,0.07954111278376201
id16038,0.9924382075098663,0.007120812562083189,0.00044097992805171114
id03629,0.9858230594268411,0.010702016482634562,0.003474924090525479
id21019,0.997884447246693,0.00040600255358594546,0.0017095501997266734
id21835,0.45978287871580226,0.14872528913301875,0.3914918321511777
id04480,0.00011035023846860187,0.9998896331801531,1.6581380671814633e-08
id20838,0.9861488918818926,0.011523153230358562,0.0023279548877547626
id24195,0.9212012975211431,0.023013784940880338,0.05578491753798088
id05448,0.9551920744938831,0.04471404658724278,9.387891886602119e-05
id15957,0.045778571682240254,0.9538681578632021,0.00035327045454973247
id19956,5.217113975236971e-05,1.0624006786506152e-08,0.9999478182362431
id15104,0.00028149098539562254,0.0003256705597738357,0.9993928384548365
id17559,0.9136387371647988,0.06612902540894622,0.020232237426261724
id16839,0.13687133600532847,0.016379658978918847,0.8467490050157424
id14493,0.7179965173886859,0.0008818386722723221,0.281121643939042
id08833,0.8682780102376152,0.00026944229021563137,0.13145254747217067
id15723,0.11464482328992265,8.267797041247014e-05,0.8852724987396642
id02716,0.999946174211344,3.9574994323142004e-08,5.378621366966467e-05
id06689,0.0006598581865492225,0.9991857167319402,0.00015442508151930804
id18837,0.04482864536489541,3.2847925702453364e-05,0.955138506709403
id04466,0.9980941256491965,0.0015228518509594658,0.0003830224998398898
id00686,0.9998079257023031,2.9139435505082223e-05,0.00016293486219345592
id09010,0.019007229041924194,0.980971680752992,2.1090205080494466e-05
id23353,0.9987550945350927,0.00035554952162212026,0.0008893559432800318
id00066,0.9685122473432592,0.02618295396490194,0.005304798691843612
id15724,0.02345672164037607,0.9706788613587767,0.005864417000846092
id23486,0.06558699998079935,0.0029880786340786506,0.9314249213851185
id22258,0.001497684771780605,0.00019562028463759073,0.9983066949435788
id02292,0.98153039375019,0.0030882411590583557,0.015381365090755722
id16356,0.045379177722000515,0.00048403402101532457,0.9541367882569857
id00235,0.9994412120824466,1.3496235587355453e-06,0.0005574382939815641
id25522,0.004406195482045696,1.0621595210348896e-05,0.9955831829227464
id04204,0.07333335696501318,0.9257468850907293,0.0009197579442582587
id22016,0.9710037434834785,0.003156020353488623,0.02584023616303205
id06480,4.350826631153872e-06,0.9999787957244785,1.6853448894971958e-05
id08718,0.03648507256140363,6.283739579158268e-07,0.9635142990646385
id05251,8.247871421617485e-08,0.9999999084735111,9.04778787874453e-09
id03359,0.9822271519218235,0.016826457186471237,0.0009463908917013504
id16117,9.767502821656475e-05,3.303406426194111e-07,0.9999019946311481
id17000,3.268088699703745e-06,0.999996675237935,5.667335559877936e-08
id01730,2.991298322767254e-05,0.9999692954505093,7.915662520753301e-07
id00630,0.7532067933435618,0.2464191236041968,0.0003740830522530541
id18175,0.012589173937225601,2.6222811530390067e-06,0.9874082037816202
id00907,0.9991937847478523,0.00026340120710063744,0.0005428140450502805
id18251,2.225841485764808e-06,0.9999977720021672,2.156350405728246e-09
id25861,0.8897462182812129,0.08140958539189928,0.028844196326886715
id00398,0.9279239411212588,0.024640800581877682,0.04743525829686751
id27573,0.9999998889983991,7.238090542767657e-10,1.1027777978140425e-07
id10022,5.954122448688458e-09,0.9975579523996378,0.002442041646222116
id15901,3.8443211470993844e-05,1.1707438274367498e-09,0.9999615556177861
id00451,0.0024157440849463395,0.001217666500800677,0.9963665894142562
id23129,0.004129778555884896,0.9958242867898105,4.593465429882684e-05
id26498,0.242753039041756,0.7549522456035962,0.0022947153546426426
id14741,0.30476702623130447,0.6921982447334746,0.003034729035235116
id18453,0.0049427736097395255,0.00017515805178527083,0.9948820683384695
id08309,0.9955324331701761,0.0026490304670794204,0.001818536362740768
id00320,0.9999999913315755,1.5236595994548478e-09,7.144764048284084e-09
id07688,0.06276943923665329,0.000836534697588025,0.9363940260657615
id01556,0.00011118539074216702,2.6690259245384743e-06,0.9998861455833316
id00178,0.5093359572114585,9.439944399300515e-05,0.4905696433445413
id18902,0.0006629633556438584,0.007825650064532175,0.9915113865798145
id27002,0.9851053738196413,0.010846254037332477,0.00404837214302698
id21418,0.999999949661094,5.0183745559421636e-08,1.5515829541760253e-10
id23018,0.6832938036554118,0.018503388003891088,0.29820280834070445
id07032,0.036070213464534054,0.005387483538822151,0.9585423029966385
id16195,0.12087818232353964,0.00018476221060204212,0.8789370554658562
id11202,0.013796379449728533,0.9849828528756693,0.0012207676746027708
id09578,0.9734215846660995,0.0024197615143271077,0.02415865381957845
id26984,0.9646992836346927,7.727360228644553e-05,0.035223442763029515
id19856,2.9532154641801973e-05,0.9999673931416225,3.074703738564249e-06
id12086,0.8695952104829304,0.0028475486167715714,0.12755724090029535
id12052,0.06962672291817164,0.001966060504664138,0.9284072165771593
id17728,1.6916463220655814e-09,2.1314926226428003e-08,0.9999999769934074
id24608,0.519426203356895,0.009649851298697647,0.47092394534440013
id21097,0.003106754182156956,0.00018518682665324965,0.996708058991197
id20179,8.353539023505164e-12,5.5972333742812825e-14,0.9999999999916076
id15144,0.909162217341887,0.04106598221935435,0.04977180043876398
id00206,0.9998133134852519,9.103843084728233e-06,0.00017758267166202731
id22285,0.004474849143557907,0.00011084080867171617,0.9954143100477681
id06417,0.11482172676366102,0.5672891215636716,0.31788915167266313
id00215,0.0005550210977850185,0.9994447896856128,1.8921660333989135e-07
id04201,0.7095535597111368,0.0020047115375463496,0.2884417287513021
id21771,0.9996799646250869,0.00010821063290506174,0.00021182474200824364
id12451,0.00016477248371815875,0.4292481931456622,0.5705870343706134
id14250,0.00505432186442554,0.9327886344668225,0.06215704366875614
id03433,0.00025303221247829195,0.999591053572984,0.00015591421452988311
id03303,0.01638193487769047,1.6710221173343394e-05,0.9836013549011412
id25901,0.31194285998216015,0.3806183251444279,0.3074388148734132
id06945,0.9950099686588879,0.002375540468339387,0.0026144908727645084
id05664,0.9461071001637653,0.00023817053147643099,0.05365472930475071
id05741,0.9999997976015293,7.939420409265485e-11,2.023190660441835e-07
id10652,0.9818801615513689,0.008276317053536403,0.009843521395097398
id16300,0.9998813467765916,5.420973556304702e-05,6.444348784065725e-05
id12319,0.6606975098522129,0.09209246155667954,0.24721002859110652
id07500,1.2836431554569942e-06,0.9999987163513883,5.467016399368344e-12
id12478,0.6123863665852183,0.005717260844215835,0.381896372570571
id03076,0.0019864544432563317,2.7794893596814065e-08,0.9980135177618512
id00969,0.19838600629862502,0.7974637025839352,0.004150291117439473
id23636,0.023596553453724998,0.9710380195701086,0.005365426976166217
id09791,0.028373335624287076,0.009636051504402667,0.9619906128713089
id05680,0.0004593104231366453,0.3145730114053817,0.6849676781714731
id03672,0.0004145642015259208,0.7438889102003174,0.255696525598156
id04286,7.1445574445605964e-06,0.9995284825113754,0.0004643729311882894
id23883,6.959711070229112e-07,0.5197359032868334,0.4802634007420564
id11914,0.7526479454159526,3.50583378205646e-05,0.24731699624623144
id20974,2.6990039707934665e-05,0.9999662314170337,6.778543262056945e-06
id26125,0.00012005937248035061,1.301740084894745e-07,0.9998798104535102
id15543,0.15544302246847896,8.242358343550055e-05,0.8444745539480829
id19471,0.9999998732972979,3.563650740412366e-09,1.23139056836009e-07
id11503,0.941897751539249,0.05360664350041745,0.004495604960338497
id09321,0.0027200454378224007,0.9802152335539894,0.017064721008191376
id25560,1.1840433032035457e-11,1.787803986575704e-10,0.9999999998093787
id06726,0.3395925450681045,0.2215191319255067,0.43888832300638553
id05709,0.9986358914235013,2.720577864406094e-07,0.0013638365187151232
id09788,0.012031582758171766,0.8060369911699373,0.18193142607189527
id05289,0.9999999766358248,2.3346034445312306e-08,1.813954689404564e-11
id11815,0.0005284130707411835,0.9994689897904208,2.597138833058782e-06
id22422,0.8297440352062959,0.01528848274788741,0.1549674820458219
id25954,0.9922697888801052,0.0004584489293258602,0.007271762190564752
id13601,0.8166362448036588,0.06362505660918506,0.11973869858715054
id05677,0.8561365347058238,0.0004480315333398572,0.14341543376084828
id10498,1.808102434766364e-05,0.9999819092574601,9.718183800794684e-09
id02665,0.3203003686459345,0.6724340520952722,0.007265579258795667
id10114,6.935338663900903e-05,0.8855581210138618,0.11437252559950457
id26314,0.9614721969250614,0.034795256706496344,0.003732546368434805
id21240,0.18126251240224112,0.3931587076326258,0.4255787799651265
id15569,0.9998973979047159,0.00010177862299399243,8.234722868797076e-07
id25928,0.11745432386848917,0.012491829256584009,0.8700538468749285
id22706,0.0044437865334286866,0.9955548631477984,1.350318778303552e-06
id20877,7.530851652873921e-10,0.9999955724401596,4.4268067463258115e-06
id04318,0.9933971398296961,5.367630488892095e-05,0.006549183865407939
id18299,0.665094918303623,0.26070237163874843,0.074202710057636
id08126,1.986592094546061e-06,1.4504240815512707e-11,0.9999980133934032
id14293,0.7243975774494429,1.1072813013408785e-05,0.275591349737545
id12759,0.9999934715327651,4.322604176013199e-07,6.09620681646055e-06
id11983,0.8974186487018881,0.080127408712069,0.022453942586044464
id05580,0.04225821691100243,0.9364129591301941,0.021328823958792677
id25846,0.37239008581462857,0.42874594820604683,0.19886396597933137
id01939,0.6561395735654848,0.0030980242753496667,0.3407624021591646
id26327,0.30371767885352635,0.3869532670811334,0.30932905406533573
id11068,1.8814948797771483e-05,6.983571625705283e-07,0.9999804866940382
id08404,0.9993702542667813,3.4232221889856547e-06,0.0006263225110311213
id27189,0.698349084948763,0.30111585127066326,0.0005350637805747821
id15119,8.138265279991673e-05,0.9983265554163501,0.0015920619308530065
id26525,0.9998151070946469,5.764494137230829e-07,0.00018431645593873437
id03618,0.8535130561666456,0.14170354748159322,0.004783396351758646
id27220,0.999964185217857,3.5239694918382474e-05,5.750872272429637e-07
id18777,0.12608725114009856,2.07000604645277e-05,0.8738920487994356
id20213,0.9958951445195522,0.00022352262504964733,0.0038813328553965803
id20403,0.9619295858798825,0.03780543433615485,0.0002649797839449976
id03777,0.005037154939477569,2.6059835196396806e-05,0.9949367852253335
id10595,0.0004685944690789677,0.9995219157759142,9.489755010345747e-06
id13816,0.19708967523461637,6.316283934185294e-05,0.8028471619260428
id05667,7.4333070375367195e-06,5.567762978256882e-08,0.999992511015335
id24629,0.7617245398570412,0.019611887843180336,0.21866357229977748
id20398,0.027711626020011,0.004442326190002602,0.9678460477899793
id14108,1.5390564405769264e-07,1.7765186110056027e-08,0.9999998283291673
id06196,2.3768453897943393e-08,0.9999999578222322,1.8409324499999605e-08
id02800,0.32874782233229005,0.6491015997288734,0.02215057793883543
id18732,1.2890525426650472e-06,0.9999903812844916,8.32966296513647e-06
id11915,7.093532277645294e-05,0.9991187005691039,0.0008103641081057265
id09739,0.9882640364943844,0.00031260309055999635,0.011423360415055817
id24672,0.9999487949429869,5.109223371513714e-05,1.1282330535488211e-07
id00414,1.1946956637303247e-09,1.743853469617014e-07,0.999999824419953
id16307,0.9995946723641437,0.0002339306098588045,0.0001713970259978484
id14043,0.38302127867627966,0.004299070290778677,0.612679651032943
id00517,3.2972818537834614e-16,2.7990118589294637e-19,1.0
id09744,0.9999923390492594,7.660848207785528e-06,1.0253582728505596e-10
id19257,0.9999763573877286,8.577304099700646e-07,2.278488186032645e-05
id15437,0.625931540378321,0.37151944282466226,0.0025490167970158004
id16352,0.0044965952952160885,0.0006328644487205325,0.994870540256066
id18849,0.8143528906170557,0.0353957345588704,0.15025137482407172
id19434,2.206113589638138e-11,0.9999999999778173,1.1423829140970624e-13
id17928,0.008272004182558303,0.0002557313890392634,0.9914722644284109
id16896,0.05506839089957928,1.9798596679933367e-05,0.9449118105037372
id02135,0.083913522992076,0.5125362882054579,0.4035501888024654
id15075,0.996521030385724,0.003184027359107255,0.00029494225517204487
id27486,1.646221338820941e-10,0.9999999998351469,2.5810678611381257e-13
id19422,0.99566683887842,0.0042395086764478365,9.365244513026586e-05
id09603,0.00765253073057326,0.9807341821065605,0.011613287162862185
id02133,0.0638001726289723,0.9339604247666093,0.0022394026044172052
id03441,0.34133705712114315,0.00016627249339903175,0.6584966703854643
id02398,2.6617210407188493e-06,0.9999973373136266,9.65339830987095e-10
id05152,0.3603059245611565,0.0008547464539586215,0.6388393289848893
id17838,0.7865391338990108,0.0042591052953463125,0.2092017608056433
id25060,0.9999972321341952,2.2027354996423714e-06,5.651303043283824e-07
id09998,0.0028315343619767703,0.00010176778238324161,0.9970666978556423
id01828,2.132192242607949e-05,0.9992519299841728,0.0007267480934081349
id25377,0.5212871935393559,0.005250523680058136,0.4734622827805902
id22175,0.013427508124110048,0.9864540847277907,0.00011840714810543572
id02974,0.009754102707653397,2.9333123443063976e-05,0.990216564168913
id26955,0.999994745883065,4.877662424469288e-06,3.764545151435277e-07
id21091,0.9982894470970847,0.0003138942909934237,0.0013966586119249806
id12802,0.9996796148461023,0.0002968250305962307,2.3560123297472904e-05
id07432,7.931557608141418e-15,1.0,4.541783663252821e-15
id18749,0.04193573213838732,0.6744034403489815,0.2836608275126348
id15030,4.6282349745383866e-07,4.7849913028371584e-08,0.9999994893265877
id17155,6.364717443861714e-06,0.9999935381174735,9.716508922957813e-08
id08128,2.152906355511762e-06,0.999522452231949,0.0004753948616921168
id25706,6.388755086065556e-08,0.9998585539234859,0.00014138218895826563
id15645,0.9980308392024251,0.0017225580175062117,0.00024660278006809975
id04943,0.992910549866289,0.0035109524393241902,0.0035784976943688054
id27566,5.354012609322834e-07,4.536979089394713e-06,0.9999949276196564
id11765,0.031027469937183527,0.24011554814104408,0.7288569819217648
id13783,0.3790454917784975,0.3190016511999385,0.3019528570215654
id00492,4.517951013970215e-06,3.0304733322685153e-07,0.9999951790016433
id27636,0.0007669673049102839,0.0002659301426374991,0.9989671025524597
id04273,0.9724005207152625,0.023504372617138,0.004095106667598223
id02537,0.5612617993636565,0.009970306290172194,0.42876789434617235
id24349,0.9649775903357811,0.03500166548165163,2.0744182567542383e-05
id00023,2.313546411851388e-08,0.9999969508512814,3.026013261406789e-06
id23025,0.010861469475323807,0.9890918217281957,4.6708796466660014e-05
id08722,0.9782652621853318,0.0007449578671242342,0.020989779947546434
id02420,0.9999999867345595,1.3204569168086273e-08,6.087251213676151e-11
id10811,0.999800493735812,1.9415456177545838e-05,0.000180090808005724
id04019,3.1282257277457386e-07,2.063728911414031e-06,0.9999976234484983
id18334,0.9999602546315971,3.829959169013862e-05,1.4457767180981557e-06
id16781,0.9954017582896453,0.0036303360952056043,0.0009679056151432934
id08773,0.10943239439928522,0.8905640925751571,3.513025562356313e-06
id19214,0.9487206353331955,0.039663374286004326,0.011615990380808119
id09589,2.782174449071325e-06,0.9999612436913232,3.597413422665157e-05
id24246,0.9991493957360512,0.0008464524391237706,4.1518248386067215e-06
id23577,0.952440595939837,0.04755523945937708,4.164600777074376e-06
id09305,0.9933150197047524,0.00018722910876361508,0.006497751186484603
id16460,0.9291595245448633,0.005252299104901237,0.06558817635023666
id21115,0.9786254498503525,0.0019249786492691779,0.019449571500382883
id25996,0.6543154520140669,0.01733345706530293,0.3283510909206253
id02551,3.0058735540010638e-06,8.918404735830607e-05,0.9999078100790835
id19352,2.6797557346578938e-06,2.4253464748094116e-11,0.9999973202200051
id03806,0.0004986835203498027,1.4469081723901141e-05,0.9994868473979286
id26544,0.9364761680659531,0.0003439076231561602,0.06317992431088802
id18761,0.9974577233317962,0.0004605923165768684,0.002081684351625858
id24148,7.84625638906158e-05,0.9999070284786864,1.4508957419491243e-05
id16095,0.014329918933681527,0.9773051200064974,0.008364961059815882
id18442,0.9159456127107047,0.014732894285760427,0.0693214930035468
id22596,4.1659302321520553e-13,1.54201136462358e-15,0.9999999999995863
id23002,0.022594340371325967,0.0002838847451580623,0.9771217748835196
id04797,0.9999989999477449,5.111764965661351e-07,4.888757614046807e-07
id06610,0.0009914486459680514,7.976561195286876e-06,0.9990005747928451
id16173,0.9478384006405685,0.037068285569929686,0.015093313789494394
id18292,0.00019667226779435814,2.5972799719422182e-05,0.9997773549324828
id27328,0.9997876135851916,4.464635271368186e-06,0.00020792177954305686
id01695,8.768851953931149e-05,0.9999121629926397,1.4848783716019602e-07
id05761,0.9075784988999341,4.147318226888744e-06,0.09241735378184118
id16354,0.9907966717536895,0.00010610538394805086,0.009097222862365861
