id,EAP,HPL,MWS
id15543,0.45871761186782267,0.13520834620856242,0.40607404192361507
id19471,0.9693569408261622,0.0010265091420311775,0.02961655003181431
id11503,0.29726581592668755,0.6931576432305016,0.009576540842814334
id09321,0.11584598087941654,0.7682058902126939,0.11594812890788976
id25560,1.3595939274493431e-06,2.9990382134711037e-07,0.9999983405022457
id06726,0.23837435134637205,0.40850396427244007,0.3531216843811888
id05709,0.8968774365406301,0.0009816382593475304,0.10214092520001421
id09788,0.3017842479042467,0.4383297249279913,0.259886027167765
id05289,0.9762516095959536,0.023592321253350677,0.00015606915069042536
id11815,0.0015340591527302043,0.9984337192908138,3.2221556458165606e-05
id22422,0.38413607408571,0.06852602609121422,0.5473378998230782
id25954,0.2913741227501478,0.2923860638656218,0.41623981338422994
id13601,0.6358358836259153,0.14258322820290095,0.22158088817118726
id05677,0.031976246701433855,0.8096484518293229,0.15837530146924866
id10498,0.018755583046947667,0.9810188507088494,0.00022556624419786198
id02665,0.21523033268274447,0.780591543791335,0.004178123525916482
id10114,0.0025615386392409327,0.2941844673886272,0.7032539939721307
id26314,0.9647344349583087,0.019233095994994922,0.016032469046693015
id21240,0.05135149167037861,0.41121130197359346,0.5374372063560251
id15569,0.9983783237960084,0.0015121671916653704,0.00010950901231811635
id25928,0.2846445855431333,0.5116690918135867,0.20368632264327738
id22706,0.07784150721882899,0.8538635507813054,0.06829494199986233
id20877,6.434022442486611e-08,0.9999839947337947,1.5940925963389552e-05
id04318,0.9298957191676227,0.0021677040836311934,0.06793657674874574
id18299,0.6452797332555104,0.05576185700786887,0.29895840973661775
id08126,1.1035379491507634e-05,9.98244561489683e-09,0.9999889546380674
id14293,0.5429500321342999,0.010243737906902623,0.4468062299587972
id12759,0.8872002540704363,0.0009965290609976539,0.11180321686857056
id11983,0.055426045052414,0.36321832636483153,0.5813556285827594
id05580,0.06319109249465782,0.8656473361330226,0.07116157137232001
id25846,0.2411109133375366,0.6807764170981195,0.07811266956434659
id01939,0.8722613867788415,0.016598324274305628,0.11114028894685347
id26327,0.16944411859938882,0.5603097212732786,0.2702461601273308
id11068,0.012215250433773337,0.005255956944758566,0.9825287926214656
id08404,0.9002194368195721,0.08428889612918118,0.01549166705124588
id27189,0.9685658925933602,0.0071549716428269345,0.024279135763809547
id15119,0.038675215445615654,0.6859855757038785,0.27533920885051133
id26525,0.9883937493809041,0.0010506687050537186,0.010555581914047214
id03618,0.18333802566339827,0.7974547748021922,0.019207199534404733
id27220,0.9338888079873997,0.052931803104238784,0.013179388908356153
id18777,0.1472196838144328,0.0003632254563351279,0.8524170907292338
id20213,0.9568496726427853,0.009258630066412856,0.03389169729080089
id20403,0.6915058699827876,0.09473667308139008,0.21375745693581913
id03777,0.11487407323482718,0.054054417084358965,0.8310715096808152
id10595,0.8195313643013091,0.13402483902489504,0.04644379667378343
id13816,0.3975444413371606,0.10780911794471303,0.4946464407181242
id05667,0.008944198535981702,2.579264746770888e-06,0.9910532221992701
id24629,0.5950606123524996,0.08657210856985359,0.3183672790776418
id20398,0.06370699562852371,0.12265872438683192,0.8136342799846444
id14108,0.09549793291145209,0.003712058182906903,0.9007900089056418
id06196,0.00034047228625572965,0.9988026563546155,0.000856871359133601
id02800,0.04456118105984575,0.9411731283337453,0.014265690606403784
id18732,0.0005736846505926833,0.9948203747639925,0.0046059405854158115
id11915,0.0027665481652011607,0.9950527034182096,0.0021807484165884427
id09739,0.930889892083502,0.014235062757348317,0.054875045159152064
id24672,0.9832383133893021,0.007756800108875634,0.009004886501818818
id00414,7.786908137731455e-06,5.900158781360146e-06,0.999986312933089
id16307,0.7995811353010386,0.17825276888398106,0.02216609581497743
id14043,0.26185585502895115,0.009304161848586009,0.7288399831224632
id00517,1.30309764469654e-08,7.59577777742282e-13,0.9999999869682656
id09744,0.7584331135593461,0.24149307722677785,7.380921388320563e-05
id19257,0.9985680325429473,9.279533602886926e-05,0.0013391721210241412
id15437,0.9056192439151672,0.0889023340993858,0.005478421985449988
id16352,0.03678534496215696,0.04461457619334698,0.9186000788444938
id18849,0.4287349446989411,0.10448130663342901,0.4667837486676287
id19434,0.010921066827383318,0.989077038440239,1.8947323779262522e-06
id17928,0.6778562495068832,0.2128340407901169,0.10930970970300212
id16896,0.3965551145304723,0.0684551393138435,0.5349897461556858
id02135,0.0494474478582411,0.8005096210757158,0.15004293106604405
id15075,0.9827251243557373,0.01675487840272797,0.000519997241531272
id27486,0.0003361111983395364,0.9996620384316268,1.8503700280917803e-06
id19422,0.8546459238821632,0.14481225254364874,0.0005418235741839187
id09603,0.2703009100396409,0.6571630894223758,0.07253600053797885
id02133,0.6952970632010247,0.23844419770855999,0.06625873909041542
id03441,0.4835409685269651,0.0007397579946417018,0.5157192734783931
id02398,0.22605530624764641,0.7696932779592782,0.00425141579307574
id05152,0.11326350599710705,0.08637660530179442,0.8003598887011031
id17838,0.8383924262604133,0.08025673592342382,0.08135083781615927
id25060,0.3656484140614791,0.6324532857508383,0.001898300187684194
id09998,0.36835506281875746,0.06223103351901415,0.5694139036622253
id01828,0.004813596821674045,0.7283496907872287,0.2668367123910904
id25377,0.8248828230509544,0.13542011489790862,0.039697062051132555
id22175,0.3017231630276045,0.6971434218839536,0.0011334150884361864
id02974,0.6360999297621268,0.08878486424153205,0.27511520599633804
id26955,0.9903037774855006,0.009262922177394573,0.0004333003371037881
id21091,0.6883121820358934,0.019290925489219363,0.2923968924748843
id12802,0.9901583260062091,0.009670273334650247,0.00017140065913905144
id07432,0.00015008170744231758,0.9979751210788005,0.0018747972137545257
id18749,0.07698125187057868,0.8988961121232542,0.024122636006167535
id15030,0.00010208167289429907,0.0001274013491490357,0.9997705169779523
id17155,0.0015810205122548872,0.9766274403567865,0.021791539130943022
id08128,0.0013207786881445536,0.9658625098495962,0.03281671146226261
id25706,0.0022144677864133428,0.9127546698401702,0.085030862373412
id15645,0.9871020104613053,0.007981166013013184,0.00491682352568572
id04943,0.32138512389991647,0.6663175619837316,0.01229731411635301
id27566,0.05407786278581356,0.05266746877160581,0.8932546684425867
id11765,0.0612892954558744,0.8477031810792025,0.09100752346492684
id13783,0.45589598272410836,0.3046657089552791,0.23943830832061294
id00492,0.04390439591053072,0.0005566157973227342,0.9555389882921498
id27636,0.05215549695063728,0.19376952997406657,0.7540749730752909
id04273,0.18091675015323902,0.7355472037845946,0.08353604606216831
id02537,0.6751667513298921,0.016943747865081623,0.30788950080502503
id24349,0.965948097244025,0.032375801513381756,0.001676101242589059
id00023,0.00023493545441049607,0.9991711312547767,0.0005939332908146018
id23025,0.25497219324189246,0.7176689354625724,0.027358871295534836
id08722,0.4009595720955123,0.07802950193245044,0.5210109259720411
id02420,0.9938519978006292,0.006109209587399987,3.879261197330976e-05
id10811,0.8393204661922818,0.0019891320486325904,0.15869040175908608
id04019,0.031585260421554975,0.3338886299627094,0.6345261096157386
id18334,0.9801825631314862,0.013145536944761555,0.006671899923751525
id16781,0.9861752909014391,0.004416005820226722,0.009408703278333545
id08773,0.8673641522905695,0.11984803687343497,0.012787810835999572
id19214,0.760871729010749,0.18332215254755285,0.05580611844170566
id09589,0.09591367180603136,0.7445583612900039,0.15952796690396376
id24246,0.9914333980890512,0.008546404633675935,2.0197277268752384e-05
id23577,0.7345217751726523,0.2653833836790836,9.484114826421275e-05
id09305,0.862012922080614,0.006428040582275816,0.13155903733711022
id16460,0.6903751164227988,0.2413079018185625,0.06831698175863696
id21115,0.9759352326910957,0.008660725814908456,0.015404041493990838
id25996,0.6143099109060904,0.0093805166891197,0.37630957240478813
id02551,0.0014662534215561334,0.03660006270110766,0.9619336838773349
id19352,0.01102837370119371,3.6205816549510214e-05,0.9889354204822585
id03806,6.206209363869629e-06,9.939606644499015e-06,0.9999838541839926
id26544,0.7806761710859733,0.003072822649353736,0.21625100626467242
id18761,0.907301058387204,0.04127768199879416,0.05142125961400347
id24148,0.00010866842086361385,0.9922243422635993,0.007666989315538534
id16095,0.26885119046483946,0.47958376816324677,0.2515650413719148
id18442,0.31462202344433693,0.24765407820867077,0.43772389834699155
id22596,6.545816640143882e-11,2.42603459604919e-11,0.9999999999102744
id23002,0.21846514012489204,0.002896807324800528,0.7786380525503084
id04797,0.9915011880084651,0.0025581893522329045,0.005940622639303483
id06610,0.007872872851920055,0.002426755920425996,0.9897003712276576
id16173,0.8912319606989866,0.04910869743468252,0.05965934186632873
id18292,0.00017568740512345524,0.0074194298732272075,0.9924048827216447
id27328,0.9944227826171788,0.003406901557937367,0.002170315824884953
id01695,0.007302214088256344,0.9925439871315394,0.00015379878020995084
id05761,0.46297030808117506,0.022182325346111538,0.514847366572716
id16354,0.6860256643791627,0.04886974673284933,0.2651045888879896
id12207,0.00405998104884841,0.992571230860944,0.003368788090207378
id05665,0.2806328396693624,0.15977256183380337,0.5595945984968415
id01911,0.9106150494907332,0.056343348850426224,0.033041601658840736
id19153,0.3865899508020012,0.07804056125755501,0.5353694879404431
id10295,0.3832949421168778,0.2684552528653263,0.34824980501779756
id23038,0.48769271100802664,0.12506491667388683,0.3872423723180856
id23783,0.032061557017475525,0.8864667701790748,0.08147167280345256
id27879,0.9090200348460903,0.0858797474376918,0.005100217716215511
id19190,0.07982482159414592,0.9200111366712349,0.0001640417346145508
id05065,0.7303433078245137,0.08728092100966685,0.18237577116581768
id21296,0.1656567736994974,0.8170859455518492,0.017257280748654343
id13262,0.3277701052493135,0.09892000578865952,0.573309888962025
id10333,0.5938439261353359,0.3669939359561643,0.039162137908499206
id16677,0.34505719470990565,0.5432572287079792,0.11168557658211377
id01392,0.7949016330931326,0.02569533826443262,0.17940302864243354
id27874,0.9277235936557566,0.058099620302489254,0.01417678604175383
id02294,0.8668636991138217,0.07763092214049874,0.05550537874567912
id18298,0.24509218861052084,0.29245354512294075,0.46245426626653874
id06997,0.903139486455979,0.08790859267396006,0.008951920870057898
id05243,0.8387073240684249,0.0856257253085709,0.07566695062300505
